DATE,PERPLEXITY_SCORE,PERPLEXITY_MODEL,GEMINI_SCORE,GEMINI_MODEL
2025-09-18,83,sonar-pro,85,gemini-2.5-flash-lite
2025-09-19,89,sonar-pro,92,gemini-2.5-flash-lite
2025-09-20,92,sonar-pro,62,gemini-2.5-pro
2025-09-21,77,sonar-pro,73,gemini-2.5-pro
2025-09-22,84,sonar-pro,58,gemini-2.5-pro
2025-09-23,82,sonar-pro,77,gemini-2.5-pro
2025-09-24,85,sonar-pro,62,gemini-2.5-pro
2025-09-25,89,sonar-pro,78,gemini-2.5-pro
2025-09-26,79,sonar-pro,73,gemini-2.5-pro
2025-09-27,74,sonar-pro,62,gemini-2.5-pro
2025-09-28,0,sonar-pro,78,gemini-2.5-pro
2025-09-29,74,sonar-pro,68,gemini-2.5-pro
